dew,humidity,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,moonphase,conditions,Day,Month,Year,temp
18.9,59.8,32.4,24.1,341.8,1006.7,0,8,362.5,30,10,0.06,Clear,1,8,2011,28.9
18.9,56,32.4,27.7,353.2,1008.3,6.8,10,358.4,29.7,10,0.09,Clear,2,8,2011,29.9
17.8,49,32.4,25.9,2.9,1008.4,0,8.3,348.8,28.8,10,0.13,Clear,3,8,2011,30.6
19.2,56.2,32.4,22.3,344.3,1008.2,0,9.1,346.4,28.7,10,0.17,Clear,4,8,2011,29.5
20.3,62.4,32.4,24.1,329.5,1008.6,25.7,10,350.3,29,10,0.2,Partially cloudy,5,8,2011,28.7
18.9,58.2,32.4,24.1,328.9,1008.1,12.1,9.3,352.5,29.4,10,0.25,Clear,6,8,2011,29.1
19.4,60.5,32.4,25.9,328.8,1007.8,0,10,352.1,29.3,10,0.27,Clear,7,8,2011,28.2
20,62,32.4,24.1,328.5,1008.3,7.8,10,352.5,29.3,10,0.31,Clear,8,8,2011,28.7
19.6,60.2,32.4,22.3,335.6,1007,7.8,9.5,351.7,29.3,10,0.34,Clear,9,8,2011,29
18.9,57.5,32.4,20.5,321.4,1005.3,21.6,9.1,349.3,28.9,10,0.38,Partially cloudy,10,8,2011,29.5
18.3,52.9,32.4,22.3,330.1,1005.1,0.1,10,352.3,29.3,10,0.42,Clear,11,8,2011,29.7
19.5,61.6,42.5,25.9,308.6,1005.2,32.7,10.3,344.1,28.6,10,0.45,Partially cloudy,12,8,2011,28.2
17.6,56.3,32.4,25.9,296.8,1005.1,22.4,10.1,343.3,28.4,10,0.5,Partially cloudy,13,8,2011,27.3
18.4,58.7,32.4,22.3,318.9,1007.5,11.5,10.1,342.6,28.2,10,0.52,Clear,14,8,2011,27.7
19.1,61.2,32.4,20.5,331.8,1009.6,31.4,10.1,341.8,28.2,10,0.55,Partially cloudy,15,8,2011,27.7
18.3,59.4,32.4,20.5,345.2,1009.7,1.7,10,345.2,28.3,10,0.59,Clear,16,8,2011,27.7
18.6,59,32.4,22.3,351.8,1009.2,5.8,9.5,343.5,28.2,10,0.62,Clear,17,8,2011,28.1
16.5,50.8,32.4,18.4,355,1009.5,0,10,344.3,28.3,10,0.65,Clear,18,8,2011,28.6
19,57.7,32.4,20.5,324.1,1008.3,4.2,8.3,339.4,28.1,10,0.68,Clear,19,8,2011,28.6
21.1,63.8,32.4,24.1,336.4,1007.3,7.6,8.8,329.8,27.2,10,0.72,Clear,20,8,2011,29.4
19.6,58.3,32.4,24.1,358,1008,0,7.4,329.6,27.3,10,0.75,Clear,21,8,2011,30.3
15,41.9,32.4,29.5,32,1008.4,12.3,10,335,27.8,10,0.78,Clear,22,8,2011,31.4
14.1,38.5,32.4,24.1,13.5,1010.3,1.1,10,332.2,27.6,10,0.81,Clear,23,8,2011,30.6
18.2,54.8,32.4,22.3,346.3,1009.2,0,9.7,338.1,27.8,10,0.85,Clear,24,8,2011,28.8
18.8,58.2,32.4,24.1,329.6,1008.4,0,10,334.2,27.8,10,0.88,Clear,25,8,2011,28.7
18.1,56.4,32.4,44.349999999999994,4.4,1008.5,0,10,336.8,28,10,0.91,Clear,26,8,2011,28.9
14.9,45.5,32.4,20.5,340.5,1009.4,0,10,331,27.2,10,0.94,Clear,27,8,2011,30
18.1,58,32.4,25.9,333.9,1009.6,0,10,327,26.9,10,0.98,Clear,28,8,2011,27.8
17.3,55.2,32.4,16.6,335.4,1009.9,5.5,10,326,26.8,10,0,Clear,29,8,2011,28
18.6,60.4,32.4,25.9,335.5,1010.5,15.7,8.3,324.5,26.6,10,0.05,Clear,30,8,2011,27.8
18.8,61.1,32.4,24.1,341.2,1011.4,12.9,9.8,321.6,26.8,10,0.08,Clear,31,8,2011,27.3
15.4,51.3,32.4,25.9,335.2,1010.8,2.4,9.6,325.7,26.9,10,0.12,Clear,1,9,2011,28
18.5,59.2,32.4,22.3,316.6,1007.8,11.2,10.1,316.2,26.3,10,0.15,Clear,2,9,2011,27.9
18.9,59.4,32.4,20.5,305.9,1006.3,15.2,10.1,314.7,25.9,10,0.19,Clear,3,9,2011,28.8
19,59.3,32.4,27.7,334.4,1008,2.6,8.9,310.5,25.8,9,0.25,Clear,4,9,2011,28.6
17.9,57.6,32.4,27.7,349.6,1010.9,0.9,7.2,318.2,26.5,10,0.26,Clear,5,9,2011,28.8
19.5,61.8,32.4,25.9,339.3,1011.1,6.1,7.9,312.7,25.8,9,0.29,Clear,6,9,2011,28.5
17.2,56.2,32.4,18.4,322.5,1008.3,7.4,9.6,319.6,26.5,10,0.33,Clear,7,9,2011,28.2
17.8,55.4,32.4,24.1,349.9,1006.9,1.4,9,314.2,25.9,10,0.36,Clear,8,9,2011,28.5
19.5,61,32.4,24.1,356.6,1009.7,6.7,8.6,293.7,24.3,9,0.4,Clear,9,9,2011,28.3
18.7,61.3,32.4,27.7,0.8,1012.7,17.2,10.2,306.9,25.4,9,0.43,Clear,10,9,2011,27.4
19.3,63.7,32.4,25.9,6.7,1011.6,4.3,9.3,305.2,25.2,9,0.47,Clear,11,9,2011,27.4
19.7,62.6,32.4,25.9,354.2,1009.8,1.7,7.7,293.5,24.3,9,0.5,Clear,12,9,2011,28.3
18.6,60.1,32.4,25.9,2.4,1009.7,1.7,8.6,297.7,24.7,9,0.53,Clear,13,9,2011,28.2
18.1,59.2,32.4,27.7,349.2,1010.2,0,8.9,301.4,25,9,0.57,Clear,14,9,2011,27.3
19,62.9,32.4,22.3,349,1010.4,4.4,9.3,296.1,24.6,9,0.6,Clear,15,9,2011,27.1
17.8,59.1,32.4,27.7,12.6,1009.7,3.5,10,303.2,25,9,0.63,Clear,16,9,2011,27.6
18,59.2,32.4,35.3,20.3,1008.9,8.3,10,295.2,24.5,9,0.67,Clear,17,9,2011,27.8
16.1,53.8,32.4,31.3,19,1008.9,0,8.6,287.4,23.7,9,0.7,Clear,18,9,2011,27.7
15.3,47.6,32.4,24.1,351.2,1012,0,9.4,285.4,23.5,9,0.73,Clear,19,9,2011,28.3
17.3,56,32.4,22.3,2.3,1013.7,6.1,9.2,287.6,23.8,9,0.75,Clear,20,9,2011,27.4
15.4,52.8,32.4,24.1,10,1012.2,0,8.6,297.7,24.7,9,0.8,Clear,21,9,2011,27.8
12.8,40.1,32.4,27.7,334.3,1008.2,1.1,7.5,278.3,23.2,9,0.83,Clear,22,9,2011,28.7
16.9,55.3,32.4,24.1,303.6,1008.3,32.4,9.7,284.2,23.7,9,0.87,Partially cloudy,23,9,2011,27.1
16,52.9,32.4,18.4,299.4,1010.7,25.5,9.9,284.3,23.4,9,0.9,Partially cloudy,24,9,2011,26.8
17.4,58.9,32.4,25.9,338.7,1013.1,22.5,10,268.2,22.2,8,0.93,Partially cloudy,25,9,2011,26.6
16.1,55.4,32.4,25.9,1.4,1014,6,8.7,276.6,23,9,0.97,Clear,26,9,2011,26.2
17.1,59.4,32.4,28.6,27.6,1014.6,12.7,9.1,268.3,22.3,9,0,Clear,27,9,2011,26.2
17.4,60.9,32.4,22.3,15.5,1013.5,18,8.2,278.3,23.3,9,0.03,Clear,28,9,2011,26.5
16.6,57.2,32.4,22.3,13.6,1012.4,3.4,9.5,276.8,23.1,9,0.07,Clear,29,9,2011,26.8
16.1,52.9,32.4,27.7,342.9,1011.9,1.2,10,265.6,22.1,9,0.1,Clear,30,9,2011,27.1
16.4,57.8,32.4,24.1,337.5,1013.8,10.5,9.2,250.1,20.7,8,0.14,Clear,1,10,2011,26.2
13.9,50.5,32.4,20.5,317.3,1014.2,9.8,10,262.1,21.8,9,0.17,Clear,2,10,2011,25.9
14.8,53.4,32.4,25.9,350,1015.5,11.3,9.8,272,22.6,9,0.2,Clear,3,10,2011,25.4
17.1,62,32.4,31.3,17.9,1016.3,18.4,8.4,264.8,21.8,9,0.25,Clear,4,10,2011,25.4
16.1,60.2,32.4,25.9,356.5,1017.4,5.8,8,261.4,21.5,8,0.27,Clear,5,10,2011,24.9
15.5,57.2,32.4,24.1,7.9,1019,0,9.3,261.2,21.4,8,0.31,Clear,6,10,2011,25
15,55.7,32.4,27.7,33.1,1017.6,33.4,8.9,254.5,21.1,8,0.34,Partially cloudy,7,10,2011,25.3
14.6,45.3,32.4,18.4,350.1,1014.8,18.6,10,241.7,20,8,0.37,Clear,8,10,2011,28.3
9.8,32.4,32.4,22.3,69,1013.5,0,10,256.2,21.1,8,0.41,Clear,9,10,2011,29.6
7.9,29.2,32.4,18.4,211.4,1010,0,9.2,249.7,20.7,8,0.44,Clear,10,10,2011,31.4
12.2,48.7,32.4,31.3,262,1012.5,44.9,9.2,221.7,18.4,8,0.48,Partially cloudy,11,10,2011,25.8
6.2,33.6,32.4,24.1,248.2,1014.8,6.1,9.3,251.3,20.8,8,0.5,Clear,12,10,2011,23.5
10.5,46.8,32.4,29.5,22.3,1015,0,10,252.4,21,8,0.55,Clear,13,10,2011,23
13.7,57.5,32.4,29.5,22.4,1015,18.1,10.1,248.5,20.6,8,0.58,Clear,14,10,2011,23
15.2,62.1,32.4,25.9,21.6,1015.2,12.3,7.9,244.3,20,8,0.61,Clear,15,10,2011,23.2
13.7,56,32.4,18.4,11.8,1014.6,6.5,9,245.6,20.2,8,0.65,Clear,16,10,2011,23.6
12.2,47.9,32.4,16.6,34.5,1014.2,39.7,9.5,229.8,19.2,8,0.68,Partially cloudy,17,10,2011,24.9
11.4,43.4,32.4,35.3,38.7,1016.5,19.7,7.8,222.4,18.6,7,0.71,Clear,18,10,2011,26.4
12.9,57.1,32.4,31.3,3.5,1020.5,19,9.9,233.4,19.3,8,0.75,Clear,19,10,2011,22.1
10.7,52.3,32.4,33.5,9.8,1018.1,8.7,10,244.1,20.1,8,0.75,Clear,20,10,2011,21.3
12.9,58.6,32.4,27.7,2.9,1015.5,20.9,9.7,236.5,19.7,8,0.82,Partially cloudy,21,10,2011,21.6
12.5,56.3,32.4,24.1,346.9,1015.2,29.5,8.3,231.2,19,8,0.85,Partially cloudy,22,10,2011,21.8
13.2,59.9,32.4,24.1,357.4,1014.7,28.3,6.1,227.2,18.7,8,0.88,Partially cloudy,23,10,2011,21.6
12.9,57.7,32.4,22.3,331.2,1014.4,9.4,6.3,223,18.5,8,0.92,Clear,24,10,2011,21.9
13.1,60.6,32.4,22.3,345.8,1015.3,26.3,4.9,185.7,15.4,7,0.95,Partially cloudy,25,10,2011,21.6
13.5,58.9,32.4,16.6,357.6,1014,0.9,4.8,215.5,17.9,7,0,Clear,26,10,2011,22.4
14.3,61.4,32.4,18.4,22.8,1013,5.3,7.4,217.1,18.1,8,0.02,Clear,27,10,2011,22.6
14,60.8,32.4,24.1,15.6,1014.7,28.7,7.6,200.1,16.5,7,0.05,Partially cloudy,28,10,2011,22.3
10.6,53,32.4,16.6,10,1016.4,17,7.8,225.9,18.8,8,0.09,Clear,29,10,2011,21
10,52.9,32.4,18.4,316.1,1015.2,16.5,7.5,223.1,18.4,8,0.12,Clear,30,10,2011,20.1
10.6,55.3,32.4,25.9,328.9,1015.9,21.3,9.6,224,18.6,8,0.15,Partially cloudy,31,10,2011,20.1
9.4,51.3,32.4,24.1,10.6,1017.5,17.4,9.2,223.1,18.4,8,0.19,Clear,1,11,2011,19.9
9.2,51,32.4,16.6,31,1015.8,0.2,8.5,214.6,17.8,7,0.25,Clear,2,11,2011,19.9
11.5,57.6,32.4,16.6,23.1,1011.8,28.9,8.8,157.9,12.8,6,0.25,Partially cloudy,3,11,2011,20.6
11.2,59.5,32.4,22.3,304.7,1013.4,25,7.6,207.8,17.2,7,0.29,Partially cloudy,4,11,2011,19.7
8.5,51.6,32.4,16.6,308.5,1018,12.4,9.9,215.5,17.9,7,0.32,Clear,5,11,2011,19.1
9.9,57.1,32.4,16.6,337.7,1020.8,12.1,9.7,214.9,17.9,7,0.35,Clear,6,11,2011,18.9
10.2,58.2,32.4,24.1,21.6,1021.4,20.9,9.2,213.2,17.7,7,0.39,Partially cloudy,7,11,2011,19
11.4,61.9,32.4,22.3,32.7,1021.5,8.9,8.8,212.2,17.7,7,0.42,Clear,8,11,2011,19.4
10.3,59.6,32.4,29.5,35.9,1018.4,40.5,9.9,206.4,17,7,0.45,Partially cloudy,9,11,2011,18.9
9.8,57.3,32.4,27.7,42.7,1014.2,52.4,10,192.5,16,7,0.5,Partially cloudy,10,11,2011,19.1
10.7,61.1,32.4,27.7,40.7,1015.2,1.9,10,208.2,17.1,7,0.52,Clear,11,11,2011,19.7
14.5,75.1,32.4,18.4,31.7,1015.4,12,6.8,198.6,16.2,7,0.55,Clear,12,11,2011,19.6
13.8,70.3,32.4,20.5,351.5,1013.9,43.1,6.3,196.2,16.2,7,0.59,"Rain, Partially cloudy",13,11,2011,19.8
9.7,59.5,32.4,29.5,231.8,1011,31.3,9.8,121.7,10.2,6,0.62,"Rain, Partially cloudy",14,11,2011,17.9
4.1,47.3,32.4,40.7,226.1,1013.6,17.4,10.1,199.6,16.5,7,0.66,Clear,15,11,2011,15.7
7.1,54,32.4,24.1,211.7,1017.9,43.5,9.2,186.7,15.5,7,0.69,Partially cloudy,16,11,2011,16.5
8.2,56.1,32.4,16.6,245.6,1017.9,32.3,8.2,195.6,16.2,7,0.73,Partially cloudy,17,11,2011,17.4
10.5,70.2,32.4,18.4,334,1018.3,22.9,6.2,164.2,13.7,7,0.75,Partially cloudy,18,11,2011,16.1
8.4,60.2,32.4,22.3,280.9,1018.6,26.6,9.7,193,16.1,7,0.8,Partially cloudy,19,11,2011,16.5
7.9,55.5,32.4,18.4,267.3,1018.9,53.3,10.1,173,14.2,7,0.83,Partially cloudy,20,11,2011,17
8.5,58.7,32.4,22.3,313.8,1020.2,27.7,10.1,189.6,15.8,7,0.87,Partially cloudy,21,11,2011,16.9
8.4,59.6,32.4,18.4,43.6,1022.1,9.5,8.3,189.9,15.8,7,0.9,Clear,22,11,2011,16.5
10.1,67.5,32.4,20.5,34,1022,11.1,8.6,189.4,15.7,7,0.94,Clear,23,11,2011,16.5
10.4,66.8,32.4,27.2,3.6,1021.1,14.2,6.9,184.8,15.3,7,0.97,Clear,24,11,2011,16.9
10.4,64.9,32.4,20.5,317,1020.1,25.5,8.1,172.2,14.2,7,0,Partially cloudy,25,11,2011,17.4
9.2,63.6,32.4,20.5,16.2,1020.1,17.8,8,173.7,14.4,6,0.04,Clear,26,11,2011,16.3
10,69.9,32.4,16.6,274.5,1019.5,42.3,8.2,153.6,12.5,6,0.07,"Rain, Partially cloudy",27,11,2011,15.6
9.9,67.5,32.4,18.4,337.6,1019.6,19.5,7.3,173.9,14.4,6,0.1,Rain,28,11,2011,16.3
9.3,65.1,32.4,18.4,9,1022.6,26.1,8.1,178.6,14.8,7,0.14,Partially cloudy,29,11,2011,15.9
10.5,71.3,32.4,18.4,5.3,1019.8,43.7,4.6,167.8,13.9,6,0.17,Partially cloudy,30,11,2011,15.9
9.7,67.9,32.4,25.9,35.9,1020.1,46.8,5.5,166,13.7,6,0.2,Partially cloudy,1,12,2011,16.1
8.5,65,32.4,27.7,10.8,1020.9,20.6,8.5,167.8,13.9,6,0.25,Partially cloudy,2,12,2011,15.4
7.8,61.1,32.4,24.1,21.2,1022.8,5.2,7.7,178.9,14.9,6,0.27,Clear,3,12,2011,15.6
6.9,59,32.4,33.5,40.5,1022.3,44.1,9.9,113.8,9.4,4,0.3,Partially cloudy,4,12,2011,15.5
8.6,64.2,32.4,22.3,16.5,1021.3,3.5,9.1,176.9,14.6,6,0.33,Clear,5,12,2011,15.8
9.3,67.1,32.4,22.3,11.6,1022.6,28.4,7.1,177.5,14.7,7,0.36,Partially cloudy,6,12,2011,15.7
8.2,64.5,32.4,18.4,24.3,1022,9.8,5.8,177.2,14.5,7,0.4,Clear,7,12,2011,15.3
8.3,60.4,32.4,25.9,229.6,1019.7,17.1,7.3,172.9,14.3,6,0.43,Clear,8,12,2011,16.4
8.6,62.8,32.4,25.9,335.9,1021.5,22.8,8.1,175.4,14.4,6,0.46,Partially cloudy,9,12,2011,16.1
4,53.6,32.4,27.7,19.5,1024.4,0,9.8,178.4,14.8,6,0.5,Clear,10,12,2011,13.5
6.4,63.3,32.4,31.3,36.3,1025.2,0.1,10,176.4,14.6,6,0.53,Clear,11,12,2011,13.6
8.5,69.9,32.4,29.5,31.2,1023.6,17.2,8.8,173.3,14.4,6,0.56,Clear,12,12,2011,14.3
9.1,69.9,32.4,24.1,36.7,1021.1,50.9,9.2,147.3,12.3,5,0.6,Partially cloudy,13,12,2011,14.8
10.4,77,32.4,16.9,359.6,1019.8,71.4,4.6,86.3,7.2,4,0.63,Partially cloudy,14,12,2011,14.5
9.7,69.8,32.4,25.9,356.1,1021.7,13.7,6.1,170.4,14.1,6,0.67,Clear,15,12,2011,15.6
9.4,71.3,32.4,11.2,346.9,1021.7,32.4,6.5,139.5,11.7,5,0.71,Partially cloudy,16,12,2011,14.9
8.9,64.3,32.4,14.8,42.8,1019.3,16.2,7.9,157.7,13.1,6,0.74,Clear,17,12,2011,15.9
8.4,63.7,32.4,22.3,52.2,1018.2,20.6,8.3,168.3,13.9,6,0.75,Partially cloudy,18,12,2011,15.9
10.1,72.6,32.4,13,342.6,1017.2,0,2.1,167.6,13.8,6,0.81,Clear,19,12,2011,15.4
10.5,72.3,32.4,13,245.3,1018.1,3.9,4,154.5,12.8,6,0.85,Clear,20,12,2011,15.5
8.5,64.2,32.4,16.6,351.9,1019.4,34.6,7.2,90.5,7.4,4,0.88,Partially cloudy,21,12,2011,15.4
5.6,57.4,32.4,24.1,227.8,1017.3,36.4,8,168.9,13.9,6,0.92,Partially cloudy,22,12,2011,15
0.4,36.5,32.4,37.1,189.5,1014.6,1.6,9.8,170.1,14.1,6,0.95,Clear,23,12,2011,15.3
3.7,48.4,32.4,31.3,219.9,1015.9,15.8,10.1,168.2,13.8,6,0,Clear,24,12,2011,14.5
6.3,59.4,32.4,22.3,220.8,1021,14.5,8.5,170,13.9,6,0.02,Clear,25,12,2011,14.3
7.8,64.7,32.4,18.4,22,1025.3,8.4,6.3,169.4,14,6,0.05,Clear,26,12,2011,14.6
7.2,66.9,32.4,25.9,30.8,1026.1,6.5,10,176.8,14.5,7,0.09,Clear,27,12,2011,13.7
7.7,67.2,32.4,29.5,35.8,1023.4,32.2,9.6,172,14.3,6,0.12,Partially cloudy,28,12,2011,14
7.1,66.8,32.4,27.7,51.8,1019.7,17,10,168.2,14,6,0.15,Clear,29,12,2011,13.5
6.5,64,32.4,25.9,172.9,1016.2,62.6,6.8,70.7,5.9,3,0.18,"Rain, Partially cloudy",30,12,2011,13.6
4.2,54.3,32.4,27.7,191.4,1017.4,3.1,7.3,168.3,14,6,0.21,Clear,31,12,2011,14
3.1,49.4,32.4,31.3,215.5,1017.6,10,9.7,159.3,13.7,6,0.25,Clear,1,1,2012,13.7
6,61.4,32.4,20.5,221.4,1021,50.2,8.8,131.4,11.2,6,0.28,Partially cloudy,2,1,2012,13.4
7.5,66.5,32.4,43.2,332.5,1023.2,20.5,7.6,164.1,14.2,6,0.31,Partially cloudy,3,1,2012,13.9
9.7,77.1,32.4,13,350.6,1021,17,4.2,162.7,14.1,6,0.34,Clear,4,1,2012,13.8
6.1,66.4,32.4,25.9,257.5,1017.4,32.8,5.9,136.4,11.9,6,0.37,Partially cloudy,5,1,2012,13.1
2.2,50.4,32.4,31.3,185.1,1016.2,3.4,9.1,171.9,14.9,7,0.41,Clear,6,1,2012,12.4
2.3,46,32.4,33.5,185.4,1013.6,15,9.8,170.4,14.7,7,0.44,Clear,7,1,2012,13.9
2.5,48.1,32.4,33.5,207.2,1015.5,15.6,8.8,165.4,14.3,6,0.47,Clear,8,1,2012,13.4
2.1,48.5,32.4,25.9,197.3,1020,0.7,9.3,172.7,14.9,7,0.5,Clear,9,1,2012,13.1
1.8,47.7,32.4,27.7,187.4,1017.7,20.6,10,173,15,7,0.54,Partially cloudy,10,1,2012,12.9
2.5,53.6,32.4,38.9,215.8,1017.6,32.4,9.6,166.8,14.4,7,0.58,Partially cloudy,11,1,2012,12.1
0.8,49.8,32.4,31.3,215.9,1020.1,13.8,9.6,174,15.2,7,0.61,Clear,12,1,2012,11.2
3.9,63.4,32.4,35.3,222.5,1021.5,41.8,8.4,150.5,13,6,0.65,"Rain, Partially cloudy",13,1,2012,10.7
3.5,58.6,32.4,27.7,186.9,1023.5,10.6,9.4,169,14.6,7,0.68,Clear,14,1,2012,11.9
1,46.6,32.4,25.9,193.6,1019.7,0.5,9.5,180.5,15.5,7,0.72,Clear,15,1,2012,12.5
-0.9,40.9,32.4,33.5,207.4,1017,7,10.1,179.6,15.4,7,0.75,Clear,16,1,2012,12.5
2.9,52.5,32.4,20.5,210.6,1019.1,34,9,148.5,13,6,0.79,Partially cloudy,17,1,2012,12.5
6,64.5,32.4,22.3,38.8,1021.1,24.4,9.4,177.8,15.3,7,0.82,Partially cloudy,18,1,2012,12.8
3.3,56.6,32.4,25.9,346.5,1024.2,26.2,8.9,177.1,15.3,7,0.86,Partially cloudy,19,1,2012,12
2.5,55.8,32.4,20.5,318.5,1025.5,36.6,9,182.7,15.7,7,0.9,Partially cloudy,20,1,2012,11.1
1.6,50.4,32.4,18.4,227.4,1023.5,1.8,9.3,187.1,16.1,7,0.93,Clear,21,1,2012,12.2
2.7,53.3,32.4,44.3,229.7,1018.6,44.7,8.6,118.1,10.2,6,0.97,"Rain, Partially cloudy",22,1,2012,12
5.7,63,32.4,20.5,195.5,1022.3,28.4,7.4,174.7,15.1,7,0,Partially cloudy,23,1,2012,12.8
6.3,59.8,32.4,18.4,177.1,1019.9,58.6,6.5,114.3,9.8,5,0.04,Partially cloudy,24,1,2012,14.2
6.9,56.5,32.4,37.1,199.1,1012.4,24.5,8.1,180.6,15.5,7,0.07,"Rain, Partially cloudy",25,1,2012,16.4
5.2,53.5,32.4,38.9,218.5,1014.9,9.4,9.6,186.9,16.2,7,0.1,Clear,26,1,2012,15.2
3.9,49.2,32.4,29.5,248.9,1018.7,17.7,10.1,188.8,16.3,7,0.13,Clear,27,1,2012,14.7
6.9,64.5,32.4,16.6,264.8,1020.7,45.4,9.5,143.6,12.3,6,0.16,Partially cloudy,28,1,2012,13.6
4.2,57.6,32.4,18.4,57.9,1017.4,46.3,9.6,150.3,13,6,0.2,Partially cloudy,29,1,2012,12.9
6,55.9,32.4,38.9,174.2,1008.7,69.6,7.6,50.6,4.4,2.5,0.23,"Rain, Partially cloudy",30,1,2012,15.1
5.6,56.8,32.4,27.7,202,1008.9,27.6,8.5,197.9,17,7,0.25,Partially cloudy,31,1,2012,14.5
5.3,62.9,32.4,35.3,262.5,1014.7,46,9.8,158.5,13.6,7,0.29,"Rain, Partially cloudy",1,2,2012,12.3
2.7,52.5,32.4,18.4,22.9,1023.7,17.3,9.5,204.2,17.6,7,0.32,Clear,2,2,2012,12.4
3.6,55.8,32.4,35.3,57.1,1023.1,55.4,10,118.1,10,5,0.36,Partially cloudy,3,2,2012,12.8
5.3,60,32.4,20.5,26.2,1021.2,0,8.6,208.4,17.8,8,0.39,Clear,4,2,2012,13.6
3.7,54.8,32.4,20.5,28.2,1019.1,14,8.3,215.6,18.6,8,0.42,Clear,5,2,2012,13.6
-0.6,32.1,32.4,22.3,45.4,1011.3,77.9,6.9,113.1,9.7,4,0.45,Partially cloudy,6,2,2012,17.2
-2.9,34.1,32.4,37.1,237.5,1012.7,75.8,4.2,70.6,6.2,3,0.5,Partially cloudy,7,2,2012,13.1
-7.8,29.2,32.4,16.6,195.3,1018.8,16.8,5.7,195.1,16.7,7,0.52,Clear,8,2,2012,11.7
-4.7,32.7,32.4,20.5,256.6,1019,51.5,8.5,117.6,10.2,5,0.55,Partially cloudy,9,2,2012,12.2
-2.5,34.5,32.4,20.5,212.4,1021.1,74.1,9.8,144.7,12.3,6,0.59,Partially cloudy,10,2,2012,13.9
1.9,46.4,32.4,44.349999999999994,42.8,1022,48.7,10.1,210.4,18.1,8,0.62,Partially cloudy,11,2,2012,13.8
3.3,51.6,32.4,24.1,134.9,1016.9,62.7,9.7,70.5,6,3,0.66,Partially cloudy,12,2,2012,14.9
-2.9,29.2,32.4,25.9,200,1015.6,3,6,160,13.7,6,0.7,Clear,13,2,2012,18.4
4.2,45.4,32.4,18.4,39.8,1015.5,59.8,3.8,134.8,11.6,6,0.75,Partially cloudy,14,2,2012,16.4
6.3,51.4,32.4,18.4,312.8,1014,31.2,5.8,161.4,13.9,6,0.77,Partially cloudy,15,2,2012,17.1
2.2,45.9,32.4,33.5,254.6,1013.4,43.8,10.2,224.4,19.4,8,0.8,Partially cloudy,16,2,2012,14.5
2.1,50.5,32.4,44.3,237.2,1011.5,58.5,6.8,157.7,13.6,7,0.84,"Rain, Partially cloudy",17,2,2012,12.6
3.9,62.6,32.4,24.1,267.7,1017.5,69.2,10.3,178.1,15.3,6,0.87,"Rain, Partially cloudy",18,2,2012,10.9
3.3,57.3,32.4,28.8,228.8,1023.6,51.3,9.9,231.7,19.8,8,0.91,Partially cloudy,19,2,2012,11.6
2.2,52.7,32.4,29.5,33.6,1026.2,20,9.6,232.4,20.1,8,0.95,Clear,20,2,2012,11.9
4.6,60.7,32.4,29.5,31.8,1023,23.7,9.6,224,19.5,8,0.98,Partially cloudy,21,2,2012,12.7
4.9,57.3,32.4,29.5,36.7,1018.1,50.6,9.8,179.5,15.6,8,0,Partially cloudy,22,2,2012,14.4
7.2,58.3,32.4,16.6,33.4,1015.8,41.8,7.3,194.8,16.7,8,0.05,Partially cloudy,23,2,2012,16.2
8.4,61.7,32.4,29.5,2,1012,41.6,10.2,217.4,18.7,8,0.08,"Rain, Partially cloudy",24,2,2012,16.2
7.5,62.8,32.4,24.1,305.9,1014.8,39.5,9.5,229.3,19.8,8,0.11,Partially cloudy,25,2,2012,15
6.8,59.3,32.4,16.6,223.4,1014.7,9.2,7.7,248.4,21.6,9,0.14,Clear,26,2,2012,15.2
2.9,41.3,32.4,31.3,188.3,1011.2,0,9.2,243.6,21.1,9,0.18,Clear,27,2,2012,17
1.2,38.4,32.4,44.349999999999994,242.6,1009.5,5.8,6.5,230.6,20,8,0.21,Clear,28,2,2012,15.8
2.5,51.2,32.4,44.349999999999994,238.8,1010.2,47.5,7.3,211,18.1,8,0.24,Partially cloudy,29,2,2012,12.6
2.3,54.7,32.4,44.3,228.4,1010.7,77.9,6.9,156.9,13.5,6,0.25,"Rain, Partially cloudy",1,3,2012,11.4
2.3,57.7,32.4,33.5,264.3,1017.4,66.1,10.3,204.2,17.6,7,0.31,"Rain, Partially cloudy",2,3,2012,10.4
4,59.2,32.4,22.3,236.1,1021.7,45.4,10.1,255,22,9,0.34,Partially cloudy,3,3,2012,12.3
6.4,56.5,32.4,25.9,228.9,1019.8,23.1,9,228.8,19.7,9,0.37,Partially cloudy,4,3,2012,15.3
6.7,58.7,32.4,18.4,48.2,1019.7,0,8.1,263.5,22.8,9,0.4,Clear,5,3,2012,15.8
4.9,43.8,32.4,25.9,28.4,1019.4,2,9.8,263.3,22.7,9,0.44,Clear,6,3,2012,18
9,64,32.4,29.5,24.7,1020.6,27.7,9.4,202.1,17.4,7,0.47,Partially cloudy,7,3,2012,16.1
9.3,69,32.4,33.5,26.9,1020.3,26.2,9,267,22.9,9,0.5,Partially cloudy,8,3,2012,15.6
9.2,67.9,32.4,42.5,40,1020.6,11.4,9.5,263.5,22.7,9,0.54,Clear,9,3,2012,16
8.2,59.7,32.4,42.5,45.2,1017,22.4,8.9,255.6,22.1,9,0.57,Partially cloudy,10,3,2012,18.1
3.9,30.9,32.4,35.3,282.7,1008.3,48.9,6.9,250.4,21.6,9,0.61,Partially cloudy,11,3,2012,23.5
